,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
Q16777; Q71UI9; P16104,201514.13592438717,133754.5900270905,135234.9831832931,124739.57873119647,139929.7295372615,132934.83804726062,131789.8685868449,143516.5701817256,135119.00723309687,131380.35519998433,142056.0550683834,138416.05610201787,136601.97392357045,32648.9792625483
Q16777; Q71UI9; Q8IUE6; P16104,717377.557076374,425915.08811968437,386544.64517247106,396995.0365580731,417772.07847961696,408098.9228417406,405069.33092715935,418271.3686408946,378090.55579665356,408098.6885297084,413325.57990961656,418442.16680098255,391214.8686563148,68363.75713193027
Q16778; O60814,4391.876354790242,48339.75046765871,47988.75359167069,50223.996526237366,48725.93737913176,44027.35457742245,47141.8049451894,50442.411647485154,47949.76982248926,51012.73196096851,45699.60795816548,46241.31425576542,48629.76267396129,964.3111699419611
Q16778; O60814; Q8N257,192739.93679816872,483302.86691410193,467259.11348450294,451133.30106822954,545293.7846997713,492038.5282220369,440852.11353710014,504609.72696103534,435441.2739984404,508470.3188558625,399671.5560098927,392225.5027638772,448110.44329956744,63506.13823561736
Q16778; Q8N257,110800.06599571575,85862.10676711159,77982.0579053216,73520.2001596084,76522.69434930003,68711.62961701136,75615.8514556066,76582.80632139102,70543.20485894421,78468.55937269011,80195.46692872046,73305.64631664014,73109.40357048479,24391.111420285935
Q16778; Q96A08; O60814,850498.4485870474,679744.0303389272,634173.1487870646,694403.479363061,669255.0810155957,651204.8845327123,645910.702639899,661747.063991991,664540.678581534,705017.8447560049,706692.8679183656,697082.6999847034,671275.9518197222,48751.1329547443
Q16778; Q96A08; O60814; Q8N257,1503619.1846447752,1215779.6795166165,1086239.0862021283,1164655.8506376003,1192258.0994752452,1091835.7839307971,1171320.4003075545,1167092.9268213625,1147686.7185884397,1161670.355818661,1194800.1457062473,1097435.0056941262,1150015.8540957428,120543.73692957978
Q16795,15890.526444755427,12615.911074528907,12134.679388405693,12627.16251740769,11880.838888169335,11322.27880679046,12430.753939831126,12254.053079777825,11986.083108865596,12091.426826706982,11789.908702910456,12730.427627446772,11927.801256905412,20503.97805956893
Q16836,47529.29598177498,39973.803987058156,41353.854343405575,41519.24065219167,40789.90445433717,41899.772458618885,42262.965954288535,43123.35904314184,41606.58718950002,43122.62215075491,41314.608373803945,41843.87446844943,40002.4017143715,17761.908698077514
Q16850,891.4269450514091,781.7458979688233,790.5706028114895,676.7043703257134,721.0052337006516,782.1008575975548,734.9617765466221,873.8942297606825,894.7457975171621,765.2904195889861,772.1604690324369,791.317080318532,815.2870506491342,465.1162790697674
Q16851,10331.125570998742,10894.990019093537,11546.331115043997,11784.95018932916,11240.797732500527,11216.584435726185,11496.054016213,11820.935913258665,11047.932115891785,11743.001353361069,11591.318628860954,11749.77063121829,11948.74011901404,9235.786267032245
Q16881,173818.51336192677,216211.03121846056,218212.26113198727,217334.0791666819,223954.300805663,218419.27383662757,217230.1503317952,219250.33929482216,215092.13113651494,216386.7442325917,217811.231835935,210541.53519366888,216314.35978035128,140229.61200138732
Q16891,100682.35056420484,117559.66799572032,122804.89837494897,122328.96984387515,119537.76221531822,118103.64799186369,119973.03044593967,117496.27759703874,116625.68628462021,120222.15534589172,122179.39340054602,124141.79940425743,119047.17781753537,66898.45867848759
Q17RY6,530.4731567442586,639.1351372123331,740.2483042930461,693.0104997311524,705.9271774825771,654.2574481825699,656.8079463875292,762.2676555992969,676.2982784640011,754.5027436909656,746.0786043006744,798.6379279917901,693.1674583816896,272.09302325581393
Q1ED39,923.6549618645474,828.7850494225348,939.3495723442791,822.7801129161033,877.9540916069722,821.069169558272,824.9570961237596,802.9712682769291,890.3006445131732,889.665977001458,874.4288333753996,946.3859446702711,817.3686346082385,1802.325581395349
Q1KMD3,87321.12346074248,88349.6455314797,91697.33817448365,91110.76423296369,91037.84783209985,87815.3481105266,89247.58576955227,88108.32126689346,89853.38388654878,90321.25769929177,91072.06568657001,91963.58754838986,91116.69480803887,50132.56729053683
Q27J81,6783.352978829377,4080.4597253100474,3795.322340434494,4205.6225424861095,4246.528923963154,4164.823797626141,4262.146757868113,4133.266850992304,4055.884605210869,4007.9388806998645,4327.5304508884565,4355.2388339818945,4131.944158821783,5456.976744186047
Q28085,928.8114445546497,1561.2518363446127,1460.0759657090423,1704.6699449269227,1445.4372983599567,1549.1613140874645,1384.664829283325,1359.2539748712384,1685.983032227158,1375.745961582854,1378.2206416152294,1379.6470206058173,1352.3357120980108,1166.2790697674418
Q28107,4065.8866011455443,4907.004815139549,4908.247377233693,4963.857559839018,5131.336677487433,5039.901680252775,4945.795413603209,5055.265350281098,5103.035648579074,5202.8326286982565,5300.109459438645,5000.8044924419255,5097.105254526417,4616.279069767443
Q28194,2731.646705081613,5433.39531950251,5470.544365026736,6093.0570211656595,5384.922168427775,5779.615952910603,5760.489885564664,5187.860452185506,5837.75593795264,5463.6405577621645,5372.177769881673,5532.564246163125,5758.355092201844,3654.6511627906975
Q29RF7,6039.530350782143,5859.734295376625,6329.669983211177,6451.791868085316,5983.93222000037,6321.754047381633,6222.307972868394,6408.968832514476,6352.758664557623,6406.610345083253,6593.2208582449675,6825.692157903166,6615.273822033061,9687.209302325582
Q2NL82,15804.550549495874,22780.473376496586,22934.91395140658,23755.396633442142,22088.249126724357,21993.7403655945,22333.472378317034,22617.11392429521,22200.118196846266,22459.246925230727,22521.321185266137,24675.882162700414,22266.988403586507,27739.094257216475
Q2QD12,1705.1095543883607,1495.5091506147191,1528.6721967831795,1558.5313483945033,1612.0491016853691,1511.7487340522418,1654.695401524007,1635.053683050004,1593.4069446728251,1632.8902142058917,1837.2664841182836,1628.910538301928,1669.984680572888,2048.880829296019
Q2TAA2,1659.7428658766294,1072.9406450632275,1045.0993301004285,1119.008130448243,1184.998145502307,1185.4570691207693,1100.4690832502592,1154.502468674663,1097.952791985219,1180.2986570775406,1120.8338186044173,1118.7586307951658,1163.6054331392324,1561.6279069767443
Q2TAL8,2329.4410552536456,2361.6640642553853,2402.3427727500425,2240.7339491307257,2326.818220925582,2443.3815253965568,2336.7205784940943,2330.5901864965554,2362.9163325488717,2229.24149586742,2382.3724337880785,2465.7946026746513,2251.5799824310134,6073.2558139534885
Q2TAY7,20801.700040516556,28818.59304202078,28835.834755898635,27057.27101008801,28789.01180522529,28315.295968074723,28334.95337303498,28683.533750868584,28762.760094219477,28650.929992050373,28535.130659860755,30438.14954652934,28706.6990090224,68709.83017248793
Q2UVX4,31115.28928267661,27508.273220864317,26216.293567854817,28251.4642774162,23993.97008002878,27083.469404720898,24834.20025821478,24671.75365801025,28304.753224068147,24769.262468227604,23699.340165487978,23001.61251784595,22316.741596868826,76735.60507641909
Q309B1,11085.534695425355,11148.000895135945,10709.035841458188,10203.790268987259,11110.553738790022,10638.988362669541,10914.569516127394,10753.753149563569,11176.670531143527,10722.273667814028,11077.155188558985,11189.617820487041,10858.762332098453,31402.00354450655
Q32MZ4,27359.056726482995,27848.52026938922,28723.32612126866,29913.63674963062,27395.15383114884,29801.96538762384,28123.728978061572,28001.792470952245,30463.887541225027,28501.5137044844,27121.41358700321,27702.364872358765,26362.184118575133,30200.716000530563
Q32P28,13909.86737475268,11505.13820687739,10961.312274995636,11237.898874826718,11076.571868280018,11157.235389176378,11185.371554933037,11244.63924303863,11173.197228754443,11480.361593193858,11832.585959566852,11360.725718098562,11245.344070105493,10792.447582086239
Q3KQU3,4796.173462131263,3909.476143041795,4115.488848399663,3806.122372052858,3798.2994345713037,4033.5621152321446,3885.5873943743018,3979.7032213448733,3946.6608456842882,4005.4006040179765,4033.76629022545,4128.958087717554,3885.6233903277885,11351.162790697676
Q3LXA3,1635.2495730986443,1673.9964691939847,1714.6046929979811,1773.2915728414778,1731.9203665033715,1633.2508293711176,1659.3873837819547,1826.1120778555974,1724.719365547631,1812.9641200379215,1754.348585641696,1833.5395763478177,1780.4481463537693,3093.0232558139533
Q3MHD2,3780.2086531913637,12091.488803254613,11602.503147201158,12176.99526998003,11905.303484973458,13370.372732920538,12485.201325042217,12986.37103872114,12547.16774294001,12968.862381291987,12338.976227890624,13015.830925822283,13455.219684874175,4790.8656153034135
Q3MHN5,47496.31107446038,24512.01877111217,25491.750841915455,27809.12710397654,19181.576943933273,27258.51085262559,21594.603913142826,18781.231690508146,29554.80976697293,20833.067611764018,17838.292651025808,16289.820677313412,15937.763534198997,55009.26638250357
Q3SX09,120916.54132108919,88818.09626576392,86686.53514446513,92057.01159817007,96896.1574620317,94284.33457909619,90248.29878251671,90288.66120882571,91317.93392069063,90556.88262008429,86724.29781679783,92937.83627681113,93943.80128639039,150869.45475523514
Q3SX28,18511.786298511874,23397.361334116256,21617.703563225154,19359.18484410668,18755.987045300553,18029.546409577815,18927.49198109386,22479.791986868055,21089.21361901134,20431.32377095629,19061.338478707206,18918.110503697826,20483.88120177594,10202.177698856744
Q3SX28; P07951,41836.42965626427,71060.35400103939,71079.11498707724,60982.78001389259,60210.59907934662,65854.74669796572,64284.70521025387,67864.10379189585,67418.81582246718,63898.382827983136,63440.52996007216,64912.65597826646,64249.05869718883,98421.8796699683
Q3SX28; P09493; P07951,18569.69414156329,14271.898580743358,15822.31203335037,11559.01470969064,13326.15586930158,14530.702463539845,13804.484338173785,16095.469037529188,15482.884850605866,13779.098576185457,13643.059721723688,13420.719964965781,15342.763851227704,16030.258660277306
Q3SZ57,135996.43684951827,67644.9973388441,63474.6233535202,74013.48621414548,45429.79236579321,67185.7580527466,47514.212074747724,36464.776856762604,75649.22743568511,49539.443288594666,37228.89780168357,32766.532726129175,34003.77850929995,200588.53865201696
Q3SZR3,10248.509346578021,1485.839863379139,1742.3184226168341,2121.835088882734,1590.7349310068562,2277.937113212459,1594.6539082966453,1475.1975988620695,2584.538960890596,1528.6771316665568,1390.5752091197483,1217.25730858082,1192.0537472469894,10469.767441860466
Q3SZV7,54717.571863483274,31849.223338183336,32356.905608877347,34040.07067535081,26668.3365175739,35176.934851827245,31530.69555024476,28090.462633775,37047.31970639993,28128.221356799513,26097.727736693385,27670.768088294586,28064.314603556268,79441.58221483725
Q3T052,7310.498340631772,5479.288300003991,5329.016405707155,6078.1901249399125,5353.603782249725,6478.104665653726,5325.3859993081915,5004.0289172633575,6289.514193103802,5200.8528156841,4426.728815550227,4149.704953657706,4868.779253660123,10277.838868118173
Q3ZBS7,73637.23440474024,159064.75594247875,138673.75047298754,170091.60457336064,159393.5501040795,167794.07480214027,176117.80079943984,159588.1499086469,166548.01978325302,179162.61308541248,179338.11705270287,175306.06118385633,178439.1019164899,126677.63305747703
Q3ZCQ8,12696.889839352933,11944.098419460348,12088.3396100161,12023.883136543045,12429.667031613724,11767.044323545026,11984.30511143448,12045.948623039603,12349.345026796702,12433.904844507128,12526.482239836272,12380.603682248473,12707.433039911564,12362.389925513324
Q49A26,1954.3069395487144,1233.4710825639888,1454.97080498978,1423.389212683102,1311.7908909724786,1214.1705621444557,1274.9336940094468,1316.700197980986,1355.7716662165656,1375.745961582854,1214.8658046110338,1410.9270061188288,1289.1943320051842,2169.7674418604647
Q4J6C6,1926.8003911713852,9573.760542612668,8775.896420247178,9902.479100701863,9115.521511506879,10358.37737911223,9948.592250610025,9531.406178360121,10247.857808250403,9590.587889886574,10592.120600698327,10336.260705744056,10281.390342691328,7031.318923687692
Q4VC31,3097.7983710379676,2864.4836431362605,3248.9141108910994,3318.085006168418,3188.414910283874,3187.647931325203,3259.176716354129,3041.0845958218847,3220.7198814001536,3200.0567903679516,3389.9181131397663,3415.7378584282287,3253.495952602308,3544.6020163079224
Q52LJ0,2398.85426394999,2750.9498002061964,2244.51909465909,2329.6205934305553,2455.7356105738154,2322.349301571181,2393.996197332947,2291.3499229943,2217.0684011436138,2292.41568901757,2551.287285005432,2061.7009793661723,2428.079511790961,3852.966190820218
Q53EL6,15748.966469489067,8479.427068764338,8703.454018046017,9149.733459072999,8576.598190292085,8507.65458120198,8649.618198960086,8154.655693961004,8202.625968910696,8496.69622864229,9035.789591856297,9128.201179472784,8983.938752190375,10679.657915394506
Q53F19,262.9806171952096,371.8332924436237,370.48880648361313,375.7203983836541,368.72701115109373,339.776334113623,333.14056896098236,366.3325140986912,397.5236829281359,336.9562295205237,413.191646540024,391.3325847159771,337.21660137487595,348.8372093023256
Q53GQ0,3906.9264474023794,3319.5307756355423,3273.870597048478,3146.302963337451,3244.9749158418767,3228.2512215811576,3264.384529177236,3240.7446467789555,3279.641027982865,3399.171677183994,3372.653081898652,3184.9174928721377,3509.076267748455,2549.0966678004697
Q53GS9,3539.9253667551257,3585.4286552495605,3616.6417152603103,3442.631570723283,3742.7847730411204,3646.613614008179,3811.3807273545563,3490.0264264048715,3684.396818448953,3461.5748249236476,3659.6974407830694,3661.089368235697,3658.7307387854344,4930.232558139535
Q53H96,1739.02378723695,2274.305640127064,2269.6085940492208,1937.7117110129866,2053.35711042505,2271.100567254438,2243.5675284054782,2225.747547781442,2084.7767588707193,1986.2015035767217,2002.8126654548003,2328.029560096068,2205.0912740110202,10837.20930232558
Q56VL3,821.81442873503,781.7458979688233,737.3310695963246,792.8855423394654,765.5540361631445,844.9970804113442,842.3246139368914,857.2427518471058,754.4059669626604,781.154648850781,855.2106172572588,911.1127695173004,821.5318025264469,1765.1162790697676
Q58D62,23089.910703030768,12468.37448226941,13218.138512946218,15208.838494462027,9251.44594095583,13307.64401946342,10972.399428874663,8866.835140561254,15558.023152148056,10567.063044897866,8580.41744003247,7325.249337381808,7391.18657965715,39159.21323093572
Q5BKZ1,8374.516209424311,10188.446563657713,10409.9322856767,9910.840462772234,10012.413979539844,10227.770326028449,10271.736807549632,10115.72842345776,9908.011329215771,10044.061657977107,10420.135329067292,9926.868632268443,10207.465226907418,12261.614497619088
Q5F1R6,1236.2667249519902,1441.0406715184613,1445.4897922254354,1390.776953872224,1429.6738759501513,1452.0823614835722,1327.8256800767117,1442.5113644391226,1339.261097916036,1463.3165071079616,1554.6164109853057,1488.7942040980286,1349.5602668192055,983.720930232558
Q5H9R7,7290.311928017943,6908.195116974104,7200.398074225042,7355.827758126303,7231.660011748233,7275.204211389482,7520.545983697063,7349.183369406415,7143.306510107481,7345.624674279135,7628.355165930649,8010.942295981291,7478.767361482806,10514.978021085435
Q5J8M3,1178.9008550246037,1109.5266517494474,1066.2492816516583,1034.7597951868088,1029.4200199794475,1068.5521332386174,1147.0456082945673,1170.5372251840338,1083.347289257827,1008.9649810501559,1026.1154677364382,1241.2164464205734,1019.2822786413433,3482.5581395348836
Q5JPE7,10794.224473798697,14613.951436110463,16054.59257996138,14897.84037695417,14555.292856508393,15039.563078984294,15887.337460097344,15747.091272141302,15385.867040691679,14793.561030385146,15392.906849325718,15740.179382617853,15701.576204860134,10188.498932667228
Q5JPH6,497.60057959485744,1870.366260183288,1813.0613640123272,2034.1896433284996,1834.0399290712394,1982.5983278259696,1960.950647628152,1950.0730801011139,1890.4600704106397,2047.754713112486,2168.9129619044447,2095.759029371789,1950.44416968061,430.2325581395349
Q5JRA6,1193.752875575512,2618.4244339279076,2767.747414699764,2599.625193797743,2296.0132199950967,2555.02007980726,2809.5871893828194,2599.6702783154783,2714.0150553480316,2661.3992204126625,2663.47126564548,2771.9607169735145,2682.0090926449666,1577.6830547905513
Q5JRX3,2810.2830661056714,3290.5006421667667,2851.5969160451323,3019.3516282404325,2855.92092094165,3066.874516768034,3007.738312183277,2992.9489746143913,3122.4024743732334,2776.2401208141077,2928.718863432362,3176.582358587345,3050.2143614073143,4048.8372093023254
Q5JSH3,1858.9120097818247,1409.6812372159873,1425.069149348386,1446.4895626741404,1428.9885097584208,1462.337180420603,1526.7627022998577,1588.0576158318686,1527.2275677989885,1549.6179142921262,1278.6977367177153,1534.7158849575562,1465.4351072093373,2256.9767441860463
Q5JTH9,5900.612948348387,9609.927904008451,8724.745112786193,10014.08168040574,9002.245984970523,9552.64183298158,9606.462017233396,9776.209906034743,9537.47020452471,9706.825321915952,10577.702030793527,10484.851743574876,9644.770285256132,5750.673804907227
Q5JTJ3,6723.109094324771,4344.220791950393,4403.485583256783,4530.952639783641,4570.593074682254,4504.5777834468845,4577.360285444651,4477.301175003986,4409.828143961819,4951.501749756803,4571.771296093982,4584.4917277110435,4871.076578891805,4025.8172362555724
Q5JTV8,9180.453359138217,17924.488391583633,16400.456589286023,17598.64455240737,16158.16756423583,17518.229689502114,17576.35650954797,17784.007485071263,17747.89697976995,17800.717346321173,17841.82811359786,19266.555044329794,18102.605705342692,14165.17621112021
Q5JVF3,6558.267483355512,11381.551701408953,11778.660136070768,11929.8262962786,11008.10530058706,11179.40284298364,11758.574344421024,11689.03674075344,11674.308805602097,11230.986887083975,11673.943408879215,12112.515599115584,11882.541115986496,7377.015526464539
Q5JWF2,7267.116360434698,6624.600549081781,6367.992244797935,6265.060420500064,6563.663390322478,6347.0190038750625,6626.279262102029,6421.700172680185,6121.297016320147,6264.011167819494,6606.501976791427,6970.1396569376875,6706.124026285419,7285.716153613166
Q5M775,2220.780509381114,4676.386316064628,4293.597966545169,4059.387435391566,4030.3020481875556,4611.983121557396,4641.294161066364,4726.855266746775,4675.719361149501,4413.839076132792,4793.551939051614,4939.37959225746,4822.28702648527,2303.8493110961253
Q5QJE6,2011.284096820695,3709.949536183702,4035.258754642747,3650.6913235448055,3775.493240360973,3784.0376726962354,3794.7936945483884,3670.4828566493347,3654.83256845986,3729.8658534063784,3912.857517741507,4086.8235486888025,3798.436320112947,3031.0868645064197
Q5R3I4,1615.268202674498,1234.9643889593447,1217.216177206989,1150.9409672005609,1173.3469202428855,1134.1829744356148,1233.8831973602262,1239.6100224551674,1216.0668575197767,1099.7083724276229,1209.3748857201365,1355.6878827660635,1072.015738938649,5574.418604651162
Q5RKV6,1198.237665112487,1017.6883084350585,1002.7994269979687,1027.286152542649,979.3882879831095,1013.8597655744527,1063.3657497403867,1070.6283577025722,899.8259723788634,1019.1180877777045,1054.2564270522869,1025.5842058627904,931.1618910392665,1026.7441860465117
Q5SNT2,3454.8434023684404,2266.8391081502846,2252.8344945430727,2352.838588793118,2222.6425597825223,2292.293859724302,2240.4097978940003,2392.8790483214175,2366.091441837435,2405.017156088107,2266.3767722178723,2419.207390208464,2509.0025320402297,2755.813953488372
Q5SRE5,7509.342728132359,6196.96776470286,6134.009811964972,6304.3454675699395,6214.7190307553965,6033.271537857227,6280.673944690285,6318.377145100371,6166.159328370552,6234.307502997736,6406.281195639774,6425.913510193904,6317.766132945045,5233.953643657103
Q5SSJ5,25906.826625413934,21281.748567445105,22058.404102623696,22062.261622472743,21612.385451816044,21226.50490846893,21271.374188899066,21938.722893147766,22268.849264904817,21774.145292735066,21799.733147522296,22500.275091381787,22301.012457400622,23559.47269379165
Q5SXM2,3457.421643713491,2490.088414255994,2616.0302142848823,2489.4024225636686,2521.462219377089,2473.4623276118473,2669.8611474550767,2621.065967877841,2510.241403538213,2479.2617490333073,2509.349933140079,2564.9588120669655,2445.1672906277013,5225.581395348837
Q5T0J7,2651.0766630487674,1824.0737619272547,1872.8646752951151,1800.4684551838761,1855.28628101489,1839.7145173033393,1783.328306357486,1869.8992975542621,1837.118234362775,1788.2159223895217,1822.985071777913,1834.8706395611373,1897.0168480636023,2597.6744186046512
Q5T3I0,1607.9751910469054,13609.077800243062,12749.099141318631,12878.070846914197,13274.721922777077,13437.547500486886,12679.112808788328,12332.65626987012,11341.325011959952,13290.947576827053,13089.973261861065,13489.756614666765,12869.807424845196,2118.2350345098134
Q5T4S7,8494.422418580583,15784.598151794533,16211.44993598639,15478.160158961804,15773.124882407194,16259.754074166249,16860.27705084685,16809.165019256805,16313.214197475889,16178.806734244588,16928.78791027958,17564.79751340189,16750.184434418752,28214.128678944144
Q5T6F2,5938.495902722465,9355.977086066707,9667.842400779999,9957.602977326289,9528.546461852384,10206.859144224025,10843.588499674592,10010.25376001976,10445.877175568265,9995.34621822907,9710.962574552743,10812.610549510733,10566.203401541827,4914.063849110506
Q5T8P6,1033.874779365481,1116.246530528549,1297.4401313668266,1256.2513862773535,1158.2688640248111,1165.6310858425095,1177.8334807814824,1191.5057529270562,1308.7800487458276,1258.350665045572,1172.3111832065797,1242.5475096338932,1125.4430605556558,1636.0465116279067
Q5T9A4,2415.443133331191,5299.770883815179,5242.574573341721,5359.457449668319,5450.8021052625845,5292.1281894922395,5468.776219095661,5341.220003929671,5395.0632207535355,5421.3518385244415,5392.333947222035,5385.921978104549,5347.363499827173,3233.5779346874197
Q5T9A4; Q9NVI7,51027.95331713457,95226.65477177243,95933.005161768,101120.6678749552,98048.75487095106,94587.62136887274,100257.36246416712,97780.29752606392,96373.32737911638,102300.10380374409,103428.15680779304,104635.99752978263,100021.90515003103,60170.14160387974
Q5T9L3,7049.556397705901,6005.331668923826,6088.998120731665,6354.634513711242,5895.519981267116,5715.352420905208,5672.073431243267,5858.853339962233,5903.798211154759,5851.362320920432,6033.147131373439,5867.326644313018,5890.188742945107,7759.302325581395
Q5TBB1,2551.1698109280387,3050.0783125144635,3040.4878626578407,3056.7198414612294,3007.386849314125,2866.5637201980308,3073.2612202964556,2926.9597843642905,3006.1934744118134,2931.0749984092263,2937.641606630071,3089.3977181149075,3062.7038651619396,3243.0232558139533
Q5TFE4,2163.144488497852,2098.8421386727437,2195.2191092828257,2199.2892035585687,2193.171813538104,2189.7456703539933,2210.411358034954,2267.0678818632814,2250.5174637337277,2266.046507754784,2386.4906229562507,2361.3061404290593,2203.703551371618,651.1627906976745
Q5TGZ0,1351.6430251430259,967.6625441906352,1150.1197791823975,1008.2623349029707,1226.1201170061465,1143.0704841810416,1108.3634095289556,1020.0572025576353,1092.8726171235173,1184.1060721003714,1065.9246296954439,1152.035211128157,1106.0149436040172,1355.813953488372
Q5UIP0,1619.1355646920751,3556.3091805401205,3653.836457643508,3744.9743867824627,3537.8602817136534,3702.6732908639483,3551.6573927854497,3622.6215283092797,3837.437086157708,3743.9581057835967,3596.55187353775,3971.2270969391757,3508.162832410232,3125.581395348837
Q5VT06,6697.686589365255,8395.649776330647,8808.149282901264,8379.223725722866,8489.838268005315,9115.22341286137,8128.942773922425,9095.940720154711,8919.009985019326,8919.776230231444,9133.577336742444,8912.898512940592,9721.900350983744,9063.54684072254
Q5VTU8,13498.076397677305,21861.391783169012,24650.778215919894,22517.612323899844,21207.472796731494,23560.121185320728,23040.72271451016,22327.796386754937,23596.890806061747,23046.721553239033,23254.32181098796,23881.870767823842,23047.10563842886,22923.04867722402
Q5VW32,6849.714477283353,6009.603006303287,5682.129857214544,5907.207021553146,6144.337644913278,6190.1423941405355,6137.727439318103,6331.013918922039,6102.130432009873,6116.19926658071,6280.223638165857,6702.09153478659,6570.409294549039,6040.206358554615
Q5VW36,890.7823847151461,1408.187930820631,1541.0292285430603,1513.072924413016,1444.7519321682262,1412.4303949270527,1566.234333693339,1471.4972704368304,1472.6156880356982,1511.5437640638183,1541.575478619425,1543.367795844134,1559.8002466887267,731.3953488372092
Q5VW38,1271.0729831101796,916.1434735508561,1050.9337994938712,984.4825628533722,1097.9566391525132,966.6875984641107,1038.8933382764283,1016.3568741323959,994.4442291780524,1053.3848229831817,1162.7020751475093,1104.7824670553096,1082.4236587341697,1360.4651162790697
Q5VYK3,8072.732190231523,9129.918255215518,8623.184444734006,8447.329043704029,8855.010123316966,8728.723676337544,9158.494662819485,9055.407078655466,8834.377279518427,9084.656499833447,9225.224012282726,9182.111910707368,9443.12634017489,6854.23916752721
Q5VYV7,2575.663103706024,1398.4814392508179,1406.107123819697,1497.446217066137,1669.5520430558815,1611.3738823054516,1735.9623486853086,1834.7461775144886,1596.4449502896705,1646.706997374311,1472.938992483208,2313.387864749552,1600.7380645511087,1834.8837209302326
Q5VZE5,435.0782269773688,833.2649686086027,792.7585288340305,865.5837026053805,764.1833037796831,784.8354759807629,883.375110586112,920.7650564803806,729.0050926541533,805.9028464991811,766.6695501415395,921.0957436171979,888.1424892177803,199.99999999999997
Q5VZF2,2097.251773743519,8787.488337124687,8643.85777538559,7804.268278782567,7831.206295346181,8594.035220499576,8247.011264185985,7946.443342313448,7848.640076797998,8120.244229002043,8212.301436477388,8274.657639496461,7413.01515552533,1281.9853904440506
Q5ZPR3,4602.805361252431,4439.5999133931455,4545.051657491884,4072.45581900836,4145.094727587017,4301.554716786552,4233.727183264807,4296.081301702834,4349.899725331838,4339.818556856613,4300.762221295332,4554.898315979842,4402.550073505326,7687.209302325582
Q68CQ4,397.69372747412825,816.0919450620095,883.9221131065732,862.1865923125807,780.6320923812189,1059.6646234931907,867.5864580287197,874.5109511648893,890.9356663708861,873.8017477396631,935.5153060366323,927.0855280771364,928.386445760461,452.3255813953488
Q68EM7,12824.845937803871,12285.686473783677,11620.57079327439,11996.456447948916,12355.63499407929,12509.506114756314,12225.679750341109,12547.1386765075,12083.862195800295,12873.837892497117,12623.064106892478,12784.886099070518,12343.21450742002,11003.840943520248
Q69YU5,4941.94102185579,24756.571370061167,27702.617351733206,21965.67941364652,24119.71831213772,25067.293843499996,25540.787454623263,28202.614999657053,27672.462564620222,24074.262859154198,22977.10019110392,25721.29362832861,27211.24483307084,2058.770179575549
Q6DD88,15735.90215664031,19314.426906579996,18432.954289523426,19749.17639643092,18336.414871993482,18645.534994672384,18941.0363669964,19495.21894344259,19099.482662930473,19569.63085286557,19672.829479759264,20524.30345752321,18599.865486775074,20079.845550457976
Q6DKJ4,4735.020019075852,4001.316583182424,3541.7514494826123,3626.0711804865778,3457.2579669381475,3860.0909517245527,3633.3331865188406,3501.5438055000477,3649.6913106788234,3512.9247330233693,3765.3995569513427,3858.2107461344017,3702.268151143946,9051.12541926241
Q6EMK4,799.9857215334789,4951.002507127499,4969.311823181314,4683.000111505397,4656.711565079137,4384.610252869809,4901.9963249644115,4865.5486792837755,4610.355589172668,4864.713209310824,4808.777293511054,4975.292889291704,4926.721213479502,570.5591479650056
Q6FI81,16755.436066181606,18720.044643957175,16717.87999412245,16762.594711117097,16673.97134598185,17445.438253477827,17239.545425856908,17133.48909531426,17422.030170792408,17513.5817266411,17150.852804515456,18146.42079936768,17566.52646253217,17332.392936067186
Q6GMV3,5925.026348942447,4145.410263489763,4143.1811426484,4474.5158409036685,4434.498606652332,4381.308818538144,4366.2040791702275,4408.261037951949,4253.010312638209,4723.962851620474,4434.353654934813,4320.257016061065,4578.959728214529,2722.002104179258
Q6GQQ9,3434.366798155971,3005.6031223648847,3194.6590172508986,3154.730240227957,3495.3033562832434,3208.4879334821694,3173.2648378758336,3333.3666687315927,3502.948425314788,3077.962032348674,3500.396477824613,3246.0219444718596,3223.1067317332518,7815.358529293651
Q6IAA8,343.5506592280557,358.3935348854204,376.3232758770559,338.3521851628567,336.5148001397528,344.56191628423744,376.5593634938119,350.2977575893209,361.32743703851327,304.5932018264621,310.23691733569905,354.06281474302693,392.7255069509872,572.093023255814
Q6IBS0,7717.011992364584,4797.949070805043,5895.244426881968,5634.834409436404,5528.541816022962,5506.843666241647,5599.299832102756,5538.685297795226,5502.3240064510455,5772.4261300789285,5536.4148326878185,5589.282669415794,5685.393315676014,4006.4244082998775
Q6IBW4,1414.1653777605145,1160.2990691915488,1204.0886210717426,1017.0948216642498,1113.7200615623185,1001.5539828500155,1075.2072391584313,1127.3667268895751,1130.9739285862781,1057.826807176484,1056.3155216363737,1093.4684297420927,1098.3824690873018,1455.8139534883721
Q6IN85,2282.388150706464,1965.191216288389,2036.959126985692,2050.495772733939,2182.205954470413,2193.1639433330033,2160.6771024791674,2101.1698241317185,2199.080693259001,2231.1452033788355,2324.7177854336564,2213.558123750578,2286.273048416083,2390.6976744186045
