,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
P35579,33633.34146630771,68095.98094626823,68367.73564207066,57858.73734690773,57251.61858059426,65205.76205609728,63917.45270223426,66713.08671609913,65536.98283192718,59429.411914840384,62484.28312447983,70198.46278380913,66642.61306569606,686238.6659404201
P35580; P35579,14972.183524700547,26553.527525123176,26484.4137599367,23799.004089760037,22934.52534537009,26210.94297429792,27210.329086394933,26946.701803948883,26787.75211907666,24548.039552822163,25657.815730793795,29102.2320401201,26941.796260850933,213490.4295096823
P35637,2150.7289276530455,2588.4499401499197,2813.9993590743784,2230.9732237625667,2410.1768520737273,2610.619817144996,2564.8973257749503,2610.0546093051616,2584.544202301233,2288.351018623194,2399.7792050981884,2720.4380341696915,2580.884505744702,29001.610105778876
P35637; Q92804,130.20118792507927,518.1773191885038,668.7760542233725,500.0546351001256,521.5636719070303,574.2698604737291,528.1304280447802,579.1013985499513,654.7075353017701,586.9764826864114,559.3873620101654,615.6167361603381,609.2102386978212,4480.232558139534
P35998,110.21981750093344,756.3596892477727,824.118801823785,615.5563850553177,607.2344458733625,769.1114202773158,828.9042592631077,674.6932162019668,717.574699215325,714.5248859512424,691.1694153917011,777.3409165786755,737.5745828425785,3452.3255813953483
P36578,6875.336053445695,22127.024900535478,20865.112922650605,17675.864245481527,17681.46666833825,20298.00699678068,20708.509523608936,23045.687033564456,21848.666786440328,19597.863621811608,20431.971114336317,21281.605704475052,21659.390851070293,128665.66133607338
P36871,1695.1936843710816,1234.2177357616667,1240.5540547807595,1191.706290714158,1352.2274962845875,1385.7678656907726,1256.7767435684452,1338.2854471282155,1384.9826716713487,1245.659281636136,1286.9341150540613,1380.9780838191368,1311.3978942356289,6923.255813953488
P36952,424.7652615971646,634.6552180262654,637.415781233618,643.4126894562756,609.9759106402852,626.2276097546854,746.013833336797,685.7942014776847,644.5471855783674,609.1864036529242,642.4375102349874,688.159681286259,661.9436989951271,6261.627906976744
P37108,5532.588244063311,7308.850274399759,7922.53654917746,6412.215756215648,6720.970882720068,7557.970526440778,7082.559371716363,7295.75203313491,7280.095438535598,6451.516971098508,6876.020320770845,7013.34124657774,6990.494136464714,51062.24370908778
P37802,10675.226286397148,21969.058746399543,21499.015839051888,16426.019841101966,17801.441572988726,21118.2248102464,19940.322740730713,20549.11499153667,20945.146596083217,18052.49910486021,20328.833117968636,23920.793871675225,21757.188622531532,326049.64364129613
P37837,1295.0649731981116,2230.5489625067353,1980.5698930237513,1870.0409305215069,1852.1765580397455,1938.9244817854396,1930.5061649870518,2239.130320099038,2115.307977305432,1743.791832222134,1920.4009160256117,2258.970261591242,1961.7573774048788,24917.17047511699
P38159,2430.5982819979913,6462.136583928524,6832.321419843102,5405.834730787316,5881.064019320989,7204.083409412943,6846.302010374744,7133.274382616816,7164.517378521749,6202.675534677741,7289.5542428038825,7287.398496682165,6949.168667262789,61608.967301028104
P38646,8995.446324264816,23054.16508147395,24108.99529536312,20185.679594765912,19760.48355739192,22923.225203855072,23592.616664135145,23060.163251030946,22231.73394695113,21890.471866804328,22842.731735374735,25458.342731778117,23385.387992796008,164898.89489381164
P39019,4533.816398130106,6943.591053043869,7804.341885891194,6005.118306278871,5770.044949985898,7792.786253071843,7566.454166516673,7005.335644837014,7601.663272202945,6551.677056825825,7229.248107910687,8402.622690955373,7562.3580251451,62972.79572609237
P39023,12181.562738089753,23059.792144732382,24435.8188736981,16716.748228939214,16851.78646708966,22087.958661837638,22709.947223630334,24747.953394649277,24239.379758145296,18650.100102662065,20257.091666463355,23507.074799421975,21340.257247648908,189300.1343674292
P39748,2667.835231791599,2537.127565709706,2594.150954059472,2336.532459387679,2405.635332974608,2824.8607898541054,2610.6537003648546,2788.8141898220233,2585.8090046060215,2484.3383023970814,2532.686338426392,2750.6421303250568,2676.223110088265,14889.534883720931
P40227,3538.1180734931045,4591.746590225375,4700.602987178811,3933.1618072947535,3846.4698043834132,4533.970505088415,4279.665600251847,4536.007534137305,4475.699441715764,4389.327209050939,4265.527849825619,4987.688368946669,5241.001481431967,32052.199032840665
P40429,3146.7119398562745,6247.0746940945455,6337.653758030469,4259.471397971073,4642.208639595165,5450.705122695071,5390.250848793392,6272.676116362428,6126.962251296972,4824.0419865684835,5254.048475679201,6186.1707979848525,5879.189268608654,59855.666070765044
P40925,5180.469438659226,7434.302168997615,8091.949528757437,7146.587340577326,7062.909427253415,7905.468808883146,7394.9722563714,7460.395617393079,7803.879038081399,7051.181535434563,7603.2574059287135,8424.2445620923,7908.246344258248,55800.08276507241
P40926,4985.589645674546,6764.868639567401,7505.301723196937,5849.9882506414415,6127.910875238711,7030.966870208416,7066.880821298266,6515.873080626622,7112.941389340944,6076.887266904665,7074.294586020786,7716.0927227643115,7116.229908314317,53509.982604049015
P41250,543.3643634695139,1111.7666113424814,1248.5764501967435,1180.8355377771989,1128.7981177803929,1327.6572250475974,1159.6765303404811,1222.3418231373837,1169.0752400490385,1059.7305146878994,1263.5977097677476,1323.742365646392,1137.9325643102811,12869.767441860464
P42677,4890.552439080679,9678.864363482962,9762.566000767383,8516.789098522146,7816.003709352723,9233.175335091193,9474.711135259135,9100.581371216911,9376.470212807451,9358.113910515574,9367.621544913385,9628.038144126596,9166.819973755762,22158.057961715323
P42766,3137.671070864044,3996.4568984423177,4007.3711465843116,2824.1058531303097,3220.530243509963,3911.51501538193,3684.97111897789,3599.842208332661,4353.141307572682,3244.1918304296014,3573.0710637548877,3825.5768207474403,3997.674192227357,30927.888343241146
P42771,1187.9246997322825,1401.4680520415295,1541.7585372172405,1405.7242391605432,1635.2837334693486,1677.0047235024492,1482.5544751391585,1499.2497336261251,1503.0967372059067,1624.497076407798,1424.2070873264943,1553.3507699440315,1710.3681530639287,2949.9999999999995
P42892,906.8963931217154,1502.2662337280542,1495.0827820696984,1404.3653950434232,1565.3763819128217,1545.7430411084542,1645.1775964803016,1497.3995694135056,1585.0145568508422,1434.126325266259,1424.8934521878564,1477.4801667848117,1504.2913411126156,3868.6046511627906
P43243,3551.4271985929836,6516.9512672357305,6994.250871099952,5719.33108725716,5582.278812143064,6661.306366471584,6512.528765355224,6443.550469582111,6582.481266292854,6232.377961256866,6355.03065076745,7174.047476664274,6501.336054083282,42962.60109837577
P43487,439.59014933120824,534.6036895374189,608.2434342664043,515.0019203884444,487.98072851222815,505.90440089352325,491.8165271627773,553.8158209774826,480.0765244307838,487.98369209281117,501.0463487943811,598.9784459938426,506.5187633820153,9288.372093023256
P45880,1188.5692600685454,1680.7163479730864,1724.085705762326,1667.9811537646854,1527.6812413676355,1721.442272229583,1576.496957855644,1751.4887879466046,2006.0340485143472,1518.5240249390083,1567.6573433511871,1745.6894042687213,1551.4739108523102,15122.093023255815
P46776,4522.413732446636,6154.96701272502,5855.1143680439245,4266.596515248314,4525.902038004048,5592.161605728976,5908.804679996212,5921.552982375748,5730.87122047817,5060.98963792247,5214.746716552622,6232.652701499929,5971.802225754395,47409.15553871731
P46777,4168.747646421212,7930.646104065109,8476.107274851052,6948.457396612152,6472.000961747672,7627.441856665813,7688.354187414119,7467.424503445239,7791.032739993414,7437.465186213736,8187.496656133155,8943.93525529205,7981.908828838954,46189.85308298541
P46778,4233.275325845287,4995.149429627696,4773.877281176718,4525.865641954196,4453.220582922664,4935.297796103989,4798.248187072544,4924.203945011476,5005.677768053943,4603.2687036167445,4746.731778120295,5099.995835818219,4895.229679172558,18988.215596627815
P46781,5512.330559171283,7803.456189412507,8923.876650283422,7473.59062893935,5816.182773982886,7317.672277696646,7902.13257497017,8041.066330056731,7907.62656600277,6907.1474491142,7644.743944987085,8162.980358294177,7900.078174206143,96816.64426790326
P46940,3808.0624666404374,4119.285691589302,4383.145131823849,4058.1879557786006,3995.684897789733,4270.790259975459,4198.9921476385425,4308.415729786965,4241.946009520683,3753.4766433406744,4178.589275972867,4584.1817066728745,4282.512065196985,33265.11627906976
P47756,2972.1740441975767,3883.4733470781184,3966.2890859971603,3345.789896483242,3568.372671890678,3834.211559083578,3724.484224694039,3757.1428765724195,3871.420268142826,3585.5695615654295,3783.058999176754,4201.457399779827,3840.55049004256,44050.18489199093
P47813,311.061059556916,5125.311395203789,3668.2662182949734,4240.814459188121,3504.4746083832906,4788.569266972114,4821.8130997518765,4911.967506936592,4589.8495628798355,4949.701143615517,4826.93826209865,4874.933016826451,4773.152407618851,5427.363851843391
P47897; P07814,894.0051863964601,1376.0818433204788,1620.5238740287173,1392.815220047904,1316.588454314593,1538.9064951504336,1567.0237663212085,1486.9153055419943,1432.6093109997996,1411.281835129275,1407.0479657924402,1528.060568890958,1489.0263920791847,12458.139534883723
P47914,4393.553079430566,6216.694331470666,8070.00402385361,5914.892888239064,5879.898704079247,6656.307786437323,6415.872405246747,7164.289117929774,7095.583242660226,6740.588108501524,7290.777803074412,7863.669047805912,6893.683251367315,25586.04015557658
P48509,1879.5379405422336,2170.5208456498276,2318.4722752193034,2010.4098712789012,2056.0985751919725,2163.0831411177123,2221.4634148251284,2122.755073278948,2185.7452342470347,1990.6434877700244,2127.0447053613525,2163.643253251091,2101.012076055812,4525.581395348837
P48643,6556.722325207525,11106.582403635726,10984.702447313353,9158.752316529179,8959.073750911311,10808.44299942917,10701.454320664729,10392.672442098637,10179.426504285944,9729.49172129129,10477.271736683553,11208.907282727061,10577.821819286213,60732.36005437608
P49207,3428.1769910454277,6999.082944084441,7540.030810002377,4983.144832431699,5377.6740853119845,6778.895356796092,6821.490078037483,7197.763127150442,7166.421435206602,6400.747660282706,6025.414205224206,7314.414351828764,6643.177355292406,55874.177467010755
P49257,1271.7175434464427,800.4122279107725,1031.9717739651824,847.9187290828216,849.8540777460152,769.1114202773158,944.9508555599429,844.9083237629748,789.9671909945703,801.4608623058784,794.8105094573882,912.44383273062,883.2854599798706,2744.186046511628
P49321,4906.30089383967,4688.430458828265,4529.624377601531,4312.750894962537,4142.53987054911,4671.087996815517,4968.794683494852,4391.708272816185,4731.694756746058,4405.550019845767,4587.524852633775,5432.166943345744,4466.324261265483,22350.581073602658
P49327,6302.510967977352,6760.944704973922,7198.276614159964,6528.566560702591,6502.754427140478,7321.940721040046,7108.840813965986,7350.085695333673,7210.673194327449,6661.072582442444,6776.480276228665,7919.826119251918,7483.988194299202,26355.81395348837
P49368,3970.0632230348638,9038.351614995594,9293.46981040276,8101.674948947393,7821.60337469825,9284.960460294718,8743.840639540615,9190.330851271941,9198.57579898768,8311.82434456038,8876.858099645684,10102.706423965148,9172.665072891745,50390.41588788364
P49411,5065.599682689099,5564.059629096153,5938.7605338505155,4731.495215811514,4815.3828630995995,5633.997524004763,5295.514067749454,5271.11784175339,5473.253391625564,5002.308770829169,5328.250418754495,5769.493498134022,5484.279870919794,52453.48837209303
P49458,601.3747937331631,777.2659787827555,763.5861818668168,668.551305622994,678.5125298133509,789.6210581513775,687.5958188744446,736.3653566226218,807.1127811528125,662.4902139725551,663.7148209372147,738.0745517857459,704.2692394969118,6961.627906976744
P49721,264.26973786773516,560.7365514561474,453.62999534017194,376.39982044221404,343.36846205705945,491.54765438168,567.6020594382614,486.5931879189687,515.002726604981,455.6206643987496,538.1100513079382,596.3163195672032,521.783712415446,3477.9069767441865
P49736,748.3345504010742,846.7047261668059,956.8529805246071,798.320918807945,830.6638243775569,896.9548296923006,862.0604296336321,825.1732388283651,844.5790707578607,858.5720876483402,836.6787660004804,926.4199964704763,871.489817544947,5073.2558139534885
P49915,842.4403594954385,898.9704500042632,992.5891055594437,783.373633519626,808.7321062421759,987.8808909339745,827.3253940073685,799.8876612558963,873.7900762126436,809.7102615220117,831.8742119709453,957.0344503768283,861.7757590691275,3433.720930232558
P50454,6353.922796628122,6751.7599798496985,6736.828348594365,6509.649702847775,6562.9630113585345,7016.368138620248,6680.768157739224,6997.4596903726415,6995.070785168336,6447.095849446112,6570.44157513389,7361.57113532006,6690.067329492874,40788.90655569165
P50461,654.6103446581459,1353.8758496269252,1543.7172135406279,988.9751771681388,949.7471267206258,1345.8574336330735,1451.2014861215964,1374.2124337143039,1281.9006186101738,981.251762453405,1246.7044861707218,1573.8816268069734,1357.9922154858014,25835.98050389195
P50990,9327.929423965003,14388.605183683334,15597.881230708848,13886.53467889838,13705.732971800115,14647.21050550041,14678.7457349388,14779.801412635226,15064.418798366636,14266.625600043299,14640.28683352063,16058.705479759985,14256.444751150266,80878.25398346981
P50991,11623.855177720106,13168.306038231432,12180.379211319283,11846.72373746661,10628.232351068009,12676.935163542177,11678.38412882802,12052.760827505943,12753.885060251861,12092.203425860189,13254.381262661365,14438.39913328084,12434.240523534114,70089.73784656599
P51858,913.3419964843431,1190.165197098667,1447.6777182479766,1123.0846627996027,1128.1127515886624,1415.165013310261,1297.0378075897963,1258.7283859855704,1300.5247645955628,1285.0025702053872,1225.1612775314663,1546.0299222707733,1366.9067998117403,13677.906976744187
P51991,234.14823464053129,992.0524664437739,980.8024274367776,671.9720828570767,694.0512510981506,942.3689261194673,975.2338785269407,879.2615830485596,899.0325073866492,734.9759171825428,869.2551626335915,968.7216505918236,896.8765820014769,15006.943640782318
P51991; P09651,1145.38371753894,2246.6794718129795,2294.405088971352,1649.6367581835661,1969.057068842179,2246.489001805564,2287.7757555661774,2212.1796768888985,2230.831786144635,1739.354096263193,2309.6177584836887,1907.4135846870586,1778.366562394665,37970.93023255814
P52209,2898.587832173671,3277.8075378062413,3260.739082260304,2825.0369194922855,2928.5697372650993,3036.1100599569418,3332.195122237693,3194.0001523857272,3029.0542612894697,2922.1910300226214,3102.3691733569904,3723.649339261721,3162.61989519894,33772.09302325582
P52272,4780.473769719368,10431.957162888792,10309.3817376157,9613.992480744855,9350.35544291644,10662.202924803918,11694.573285321603,11145.287103060522,10766.54967867435,9770.507500131971,10376.901181209985,11197.072716207234,11084.381200994432,76065.42657938809
P52292,1690.8376894122312,2070.4136594683273,2013.4971335897326,1687.7809077075294,1540.8930965348088,1900.8915074627064,1922.8680179469984,1887.288932872874,1864.5617176566388,1893.934610688713,1902.2008441527626,1986.345071606866,1891.5040174096039,4683.544303797467
P52565,6028.526210623453,6508.8892252201185,6762.123187088866,5714.842643215225,5766.0881114800295,6854.872916508568,6681.637726056016,6003.475734695503,6561.661887570206,5902.070202051609,6148.491290598304,6592.687320192685,6513.051317658524,59555.982494144235
P52907,647.7831379440826,940.0363758765508,986.0253274918208,906.3490261189776,786.8003881067947,909.2606124167378,987.5802174649026,967.6358832000783,854.7394204812634,842.0732892160735,1032.97911635006,851.2149249179163,822.2256638461482,11915.116279069767
P53396,7993.130542586134,14041.347148005423,15991.241402312116,11715.831010610491,11575.288042898288,15096.222715646085,14750.872989631396,14392.97341961419,13926.436674855155,12607.363468072163,13693.653402010532,16612.55423577075,14853.433235471195,136587.4167766585
P53999,4483.417362391402,6705.132405674708,7516.511327545746,6335.516175625713,6233.031050513867,6818.4137663785095,7211.2872280441825,6790.705489962491,6916.832001086512,6317.694706645474,6632.625889416629,7118.200848102637,6895.74149844325,85465.65663953552
P54136,2506.0505873896445,1878.5794453577453,1972.7799636578218,1968.2857036481844,2025.9424627558235,2068.738806897029,2078.5761091807267,2010.511777713356,2070.171256143328,1897.9963888811424,1979.4762601684865,2218.8823766038563,1976.8108998292626,8163.953488372094
P54819,4077.4886871982744,4206.644115717622,4213.216210739829,3992.284016098285,3868.8921523195613,3824.363808916715,3991.371366508831,4159.785871373186,4163.203299164312,4084.0871811564803,4004.2526011868763,4612.134034152587,3976.519223208671,17701.162790697672
P55060,4834.202521970765,6166.608759622266,6727.872519313645,6333.572429895884,6341.693372083773,6552.145646166928,6710.177336891825,6659.974444026543,6484.208189104147,5711.757103416637,6331.715846065981,7217.690274225803,6678.415202125888,48495.348837209305
P55072,5580.936008151593,14078.738344617044,13376.501305713258,11966.598449982677,11880.8560276164,12992.007279724101,13269.072280233924,13328.787631007248,12884.774403815592,11704.228410263748,13153.04398974406,13910.87620111808,12625.037682282278,134950.5990101163
P55084,1554.0349707295354,1678.4763883800524,2013.6212494119213,1591.8858832059707,1558.522719995515,1862.9587735606092,1805.4324199378354,1874.833068787915,1598.985037720521,1607.3637088050596,1622.5665322601606,1961.987176433164,1928.9344687698667,10318.60465116279
P55145,1251.7361730222967,1694.9027587289675,1570.930884184454,1393.494642106464,1435.1568054839968,1628.4652472005032,1601.758801947472,1579.4235161729766,1625.6559557444534,1499.486949824854,1602.6619512806574,1611.917551330096,1664.5733059636368,13739.534883720931
P55209; Q99733,2532.203127869715,2643.4822642486333,2862.6818011133523,2389.402673037735,2542.156910844604,2780.390320747511,2866.8787587827696,2884.923060154784,2758.3489366726003,2570.0537024720134,2814.578092058111,2731.3933243615975,2662.656393510514,22554.05988775951
P55769,521.9961187588019,3418.6188733584286,3413.2330878880125,2542.769065765326,2502.9282805717,3516.6890470372323,3372.373631212992,3360.8596677896385,3248.5040986171875,3328.607034237209,2959.796570630179,3301.432059078949,3356.388472959256,1033.0604733802907
P55809,11350.577942225185,7178.475623909207,6522.835379254466,6518.487962467831,6411.517833960839,6452.13988048065,7027.373590523723,6931.148981127171,7005.710022080268,6256.348154444249,7161.155378299179,7294.102094171691,6814.433904941177,58574.77750622199
P55884,1296.8553965606907,1332.7759578551575,1404.6485064713365,1256.9308083359133,1335.7787076830514,1484.2141274862688,1379.1388008882373,1458.546120948493,1365.9320159399683,1297.059384444351,1345.9614931312076,1484.8010144580696,1366.9067998117403,8332.558139534884
P56537,312.6117630874428,401.69942035074206,468.94547749795913,345.14640574845623,295.39282863591336,416.34564884345355,386.821987656117,417.5203906478349,441.34019111031057,408.0279766133649,393.2870655605211,439.91639200214433,431.5817408542651,2987.209302325581
P58107,1418.5662197690995,3078.812367421725,3356.353242969508,2659.838950844374,2722.36071001571,3014.8052260675076,2706.2184571806224,2815.5093702196605,3335.4732253277202,2754.2167401831093,3408.6113773322345,3324.207386620443,3125.0988401867426,41112.11530228796
P58107; Q15149,3094.9888580094494,4753.7116530473295,4549.448538174031,3838.968394775654,3920.5908787874246,4704.419536918264,4501.776543872949,4466.422932510798,5001.015791779697,3749.0222084744446,4556.552432799624,5062.142451127387,4427.246512795378,57847.781601336304
P58546,369.97763301482917,668.2546119217736,902.884138635262,583.6235483029999,720.3198675089209,782.7845121933568,761.8024858941895,817.7725819778865,788.6971472791449,603.475281118678,920.4152790866646,884.4915052509075,838.1844741992803,13010.465116279072
P59190,775.4060845241107,1162.5390287845826,1108.5491847541182,902.2724937676179,956.0858374642671,1115.0406457531572,1098.8902179945198,1044.7260587258972,1117.003447716599,960.7377240942993,1046.0200487159411,1055.5331281624824,1000.5480230094056,12429.06976744186
P59998,531.7622774167842,350.18034971096284,318.707890616809,318.648945464618,387.2318983278214,350.0311530506539,357.6129804249408,384.83415622488775,362.59748075393867,375.6649489193033,361.71428193786153,368.704510089543,368.44036076143857,1768.6046511627906
P60174,6074.957395024611,20077.005305160463,17859.24619362934,17482.222950897423,14639.440863772372,18945.336400249118,18369.605470422306,18523.83624800745,18598.882738193915,16405.476814009246,18132.97997324123,21459.58345164418,17864.120173666684,250156.32332495032
P60228,761.2257571263297,2050.309680823676,1918.0818130942964,1335.064345070308,1302.88113047998,1737.8499825288327,1935.688803536324,1817.4779781967054,1884.109851833513,1575.000681110998,1716.598518266777,1965.980366073123,1917.1388263349431,9063.953488372092
P60660,11172.71721667507,16122.890701771768,16116.512339704796,13897.091371195787,13854.59397929138,15708.273096350644,15932.14883961506,15727.221665341123,15444.144450256164,13679.547871664621,15339.917191337147,16434.941677709132,15230.300314627315,147724.11721540074
P60709,6990.096357826347,19049.946040984265,21941.525409313857,17608.704811579624,16388.217482353342,19987.594959524173,22118.067586891295,19997.610135574592,20185.29390172755,17653.53530956662,18585.374749763363,24337.40015525502,19213.96979668008,177026.78448248448
P60709; P68133,49838.394314531266,188612.5579194507,201249.13005518005,137774.54974600172,141904.9210111121,184047.89079546698,189932.08521143158,187881.8522550238,185889.1479545515,156677.851649594,170358.27094387106,192923.26559541473,182886.1393530332,2222052.4300984344
P60842,12273.213676074418,21530.92348742557,23881.191459898415,21237.48843553467,21791.134292278824,22416.772587873875,23503.696656903412,22558.342564022012,23037.338361874004,21137.3095983243,22106.34962282641,22187.48995382376,22486.49613074856,96466.34211880766
P60842; Q14240,1255.591550659969,2590.2248787609806,2834.4632806260083,2259.155632806386,2158.3448715301897,2633.438615612784,2715.7261264463386,2397.5127766504966,2432.7916792224073,2329.2138553395766,2737.8735485428306,2791.1875429435204,2574.258045101543,19520.729692675824
P60866,3227.1685214698414,7598.145755608448,7933.690945087994,5893.669982681095,6137.285912605052,7348.368204147122,6910.169760685637,7754.765540798575,7805.627990794466,7002.253665198217,6853.704782181339,7681.908332561063,7731.062512431945,25227.20908223495
P60900,826.9709114251324,4434.3733410094,4701.853022440658,3785.73971029606,3842.162870842066,4333.686482789248,4352.93151007312,4365.770820378173,4234.960769085844,4261.131979718111,4272.621261979483,4169.555515723804,4324.837605698769,1181.3953488372092
P60981,4604.71334254172,5018.871080365332,5673.869471486425,5259.526739961506,4814.4686261431925,5739.9783684208505,5845.611666352756,6102.025549031774,6047.481444997384,5526.450288689043,6211.534153294299,6886.172024618214,5647.995971926552,49634.332430586466
P61026,439.59014933120824,1974.8977078582025,1216.4868685328086,1767.1767743144385,1163.7517935586566,1610.6902277096497,1517.289510765422,1740.3878026708865,1651.6918519106734,1710.1639144214903,2027.521800463838,2023.2160842458682,1759.6323067627272,6982.5581395348845
P61081,973.2861077567807,1114.0065709355151,1066.9785903258387,1140.0702142636017,1202.1323002955733,1184.089759929165,1040.472203532168,1137.8509907610862,1119.54353514745,1130.1676926102691,1022.6836434296273,1179.9875386078697,1241.3179009457886,6684.883720930232
P61088,184.98881650741458,541.3235683165206,616.9951383565682,416.4857218972513,407.10751788801053,531.1996209381994,540.7613500906941,530.9971290218404,553.7390599254545,453.0823877168625,480.4554029535162,642.9035320333909,532.1916322109669,7486.0465116279065
P61106,843.0849198317015,1000.5152848884655,1193.878299633218,1030.6832628354489,951.2882741221528,1169.733013417322,1183.35950917657,1019.4404811534287,1043.9759340796413,996.2735976407198,1250.5567774018664,1195.2947655610456,1119.1983086783437,8269.767441860466
P61160,645.2048965990315,686.9209418637224,789.1119854631288,554.4083997849218,522.9344042904917,610.5035540512381,641.0192938301367,677.7768232229996,628.6716391355503,581.899929322637,667.1466452440253,750.0541207056227,715.3710206121341,5912.790697674419
P61224; P62834,403.6214361249474,3651.1054262629164,4105.083595157282,3188.4977602156628,3091.0166641040846,3932.286374692278,3629.788359559918,3736.051140953797,4023.3983250300957,3587.446964638107,3433.565066910824,3907.6500707809596,3964.1433099392566,14951.321279554939
P61247,18668.52196276858,21032.101665257247,21119.495588414957,14398.985237151222,14200.399091077203,20172.13950958915,19163.901436979166,21011.595982887542,21260.44962585041,16987.919487092553,17215.143331596286,20500.53001896871,19508.960979748877,152093.72030213504
P61254,7038.565151834264,15000.189060101027,15146.507976677596,10478.46656347526,10616.84167147592,14430.747682549965,14081.223294592583,14352.252545788184,15248.838160446216,12787.608355912871,14468.66873598336,14817.625230273683,13884.843672109624,164510.0102406249
P61289,1595.9313925866154,1974.1510546605243,2171.881231709055,2002.256806576182,1842.9496895637378,2073.5243890676434,1965.6872433953697,1911.219631636101,2161.6144036539526,2031.2559146802196,1964.3762332185192,2168.9675061043695,1975.4231771898599,8654.651162790698
P61313,2312.6645275953892,9244.30401021253,9884.031169891769,6177.963193300029,6450.425945248819,8037.598078823523,8448.649900414228,9199.914475745609,8643.8432349531,7227.165845809304,7977.309462103272,8943.28364365023,8110.80568304527,100868.73508678534
P61353,4426.568661907384,6948.802488557889,6932.077564395455,6070.598752491989,5871.237547800727,7079.90463735529,6943.694462941117,6890.172215768675,7345.194325223731,6617.272646221991,6917.370178172057,8657.66058191063,7219.534796174055,40085.24333276538
P61604,8890.867649832668,24228.44099765041,26728.81851187487,18023.784684141217,18462.86059722297,24396.908995105747,22924.938472354734,22759.61833503192,24356.130924572873,20666.517467733658,23191.89448142164,27093.14777403899,23353.563471966576,276419.3110794339
P61978,14777.737168592888,27952.459490721376,28569.959791130284,23974.153957589577,23645.90844355142,28097.111861473477,27460.838733055294,26832.34503126692,27706.86320564399,25173.69356219907,27476.033589773837,29279.885364435842,27203.841227607467,208202.37046974336
P61981,581.231679273182,4796.144072394687,3363.827247339381,4121.8231132501605,3476.7380452544135,4373.107717444882,4207.606868175011,4252.60392864933,4727.24641891768,4541.252420666222,4443.119169023103,5061.627405781745,4286.633871401686,12658.397287167589
P62081,8300.390244642073,16928.704979722283,17257.778973810433,13357.103575358804,13145.828352077402,15804.691779393743,16261.624488378873,17474.96603804431,17107.994383261965,15203.291542609084,15703.310933323302,17374.90268050648,16140.388596878627,94781.69962573647
P62136; P62140,1151.1847605653047,2336.277855534335,2581.023397924226,2268.5902535316836,2341.8962771436563,2413.300723181266,2368.297883608879,2315.7888727955988,2340.6905675289277,2356.7898991322504,2339.131447522262,2510.3852203208594,2488.1866924491883,6116.279069767442
P62195,1592.0640305690388,1226.7512037848874,1369.6416901106802,1218.2037509979962,1151.4152021075045,1322.871642876983,1372.0339072374109,1172.3873893966531,1221.782054239191,1208.8542697487715,1212.1203451655851,1330.3976817129903,1275.3171056111566,4901.162790697675
P62241,1640.347525838867,3236.6215099738324,3092.609176815793,2486.7366754418667,2389.913287995878,2735.5686502177805,3024.7266274333865,3110.8692269688377,3209.173321130485,2709.83330492638,2755.050000052623,3079.676698871841,3109.2733212377525,2831.172156482616
P62244,401.7597670376303,5704.414085106998,5967.112159098968,2946.276015741798,3249.2928617730977,5084.832107064338,5252.9900538287075,5694.72300042363,5496.165040741739,4524.403941049297,4516.523833228477,5008.453395505779,4940.971606804048,1181.8302838463476
P62249,12412.690409353769,14236.100159867743,14430.982640069498,10710.668227835513,11808.35832104138,13535.892512563276,13940.291201273485,14564.169892011358,14616.0551914577,12549.397020954328,13046.325835090549,13548.786037838392,13827.222075787862,37524.03874984205
P62258,16232.983644502061,22967.926354595755,23482.934985425945,20396.872675577426,19896.234258787932,21297.36671574371,22278.15478833548,22937.93857905997,21202.94023310657,19451.151499374777,21443.22264139865,23910.412999792796,21955.28384304451,235030.90006843174
P62263,3023.1128008043033,7388.34307668544,7408.692968017751,4906.4746991047405,5106.667314403116,6836.571053241265,6615.218025481481,7250.992564868262,7405.574142591412,5399.312640697361,6572.298202590656,7462.366967118394,7106.788931660549,57448.702808207636
P62266,5835.555019581373,12185.243015204433,12722.26088759055,8673.462073966053,8772.92710413113,11259.057398099161,11272.834387494857,12994.59748107277,12967.022484669435,10479.384176970882,11312.848852321365,12693.902187860414,12417.691902791941,110201.89587104233
P62269,2718.3763475461874,4290.605384740533,4261.678886366562,3179.934728145347,3242.3532043310815,3936.43835828861,3990.821706889058,4415.944957094422,3913.9189767265693,3342.459748884007,3941.2150833942733,4350.244383290801,4010.601106515415,46508.96593689606
P62273,797.5228603439613,3765.9227882882356,4029.550615404281,3671.381539208084,3478.3929856339655,3466.630257106158,3942.61999876711,4245.485108585223,3991.461548044179,3780.1916933452235,3891.1005743017845,4689.292385608381,3587.0677223487105,4138.327927173798
P62277,7420.284397447638,20779.79390071452,18905.319486863595,15383.187908940577,13979.406281423755,17186.28330422236,18920.192202455615,18383.498430760745,18670.374849809537,16518.522806526707,16324.297102006656,18714.52266567973,17797.07196045282,141218.62207882837
P62280,5335.650749132589,8989.605475837756,9430.802614076963,6659.554991347629,6491.3097599602215,8465.310731358091,8365.324359312952,9174.24190693714,8432.392628197784,7240.682898955508,7940.371602289196,9152.29469623546,8366.24892990111,65362.8153790615
